source_id,ra,dec,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_g_mean_flux,phot_bp_mean_mag,phot_bp_mean_flux,phot_rp_mean_mag,phot_rp_mean_flux,bp_rp,phot_variable_flag,classprob_dsc_combmod_galaxy,thresh,npix,tnpix,xmin,xmax,ymin,ymax,x,y,x2,y2,xy,errx2,erry2,errxy,a,b,theta,cxx,cyy,cxy,cflux,flux,cpeak,peak,xcpeak,ycpeak,xpeak,ypeak,flag,flux2,flux2_err,ra_p,dec_p,ang_dist,dec_res,ra_res,new_mag,filename
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,46.0977783203125,1193,1155,515,555,461,504,534.4860320908516,482.7267043063961,14.943062040673226,15.866608956336847,0.20716817983299052,1.7982657468481847e-06,2.0244941451418413e-06,-1.85464801218057e-08,3.9888534545898438,3.8598859310150146,1.3599368333816528,0.0669328048825264,0.06303685158491135,-0.001747865229845047,2509870.75,2510379.0,48655.453125,53626.46484375,535,483,535,483,0,2512195.2480609114,0.0,286.5927213894976,8.229662616121793,1.1861217842579208e-05,0.12699375136762114,0.03560956892548347,8.45242318540873,7-11-26_R_Aql_-004120s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,46.0985221862793,1161,1126,515,555,459,502,535.7452953643168,482.0984135577817,14.91972528319144,16.402350198770364,0.049893006247941685,1.6997428428324017e-06,1.9380193531011304e-06,-3.839491958903652e-08,4.0501885414123535,3.862388849258423,1.5371952056884766,0.0670260414481163,0.060967493802309036,-0.00040776238893158734,2506930.0,2507391.25,46844.3125,52157.05859375,536,483,536,483,0,2510532.6646740725,0.0,286.5927446446532,8.229675305091007,1.1748576355330442e-05,0.08131346219713009,-0.04069152665382262,8.486260672496199,7-11-26_R_Aql_-005120s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.98870086669922,1191,1150,515,555,459,502,535.1184742424828,481.56870303494225,16.100275079443122,16.00134147447511,-0.3151352888503425,1.832193768456024e-06,1.9732205213251122e-06,-2.2858908314732324e-08,4.045961380004883,3.9663350582122803,-0.7075483798980713,0.06213469058275223,0.06251885741949081,0.002447399077937007,2505540.75,2506096.5,41932.78125,44860.9140625,535,482,535,482,0,2507962.6448162836,0.0,286.59273069542104,8.229653285804229,2.8269432732486166e-06,0.16058289459763841,0.005076461969856609,8.698376035566096,7-11-26_R_Aql_-006120s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,46.02063751220703,1144,1099,517,556,459,502,536.7225677496148,481.8183780946165,13.681321319767733,15.307891832985888,0.43652639771289614,1.654075935530208e-06,1.9053337359627189e-06,1.131310113973477e-08,3.926530122756958,3.683961868286133,1.3244916200637817,0.07315891981124878,0.06538527458906174,-0.004172462038695812,2496373.75,2496831.0,53476.98046875,59792.33984375,537,482,537,482,0,2498049.2395382673,0.0,286.59267399935135,8.229658338243029,5.935462860406915e-05,0.14239411491843157,0.1910985344704477,8.473763787853958,7-11-26_R_Aql_-007120s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,46.067630767822266,1138,1090,516,556,461,503,535.8100598970958,481.6687118442519,14.95531507429348,14.913073324136064,0.5398062319055157,1.6920485785450755e-06,1.8336106280805212e-06,2.2229155558406877e-08,3.93375301361084,3.7939393520355225,0.7658447623252869,0.06695333868265152,0.06714298576116562,-0.004846999421715736,2493193.0,2493602.5,46905.78125,51789.203125,535,482,535,482,0,2497689.3718716446,0.0,286.5927226437973,8.229670102623626,1.0392544595561048e-05,0.10004234476994611,0.03149416156421921,8.631989777284167,7-11-26_R_Aql_-008120s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,46.20957946777344,1105,1066,518,556,460,502,537.1182946705414,481.64512463200947,12.827719274413539,14.872560733192472,0.27224825079554194,1.5473526392015234e-06,1.8395981156738441e-06,-4.223748776661549e-08,3.861112117767334,3.576603651046753,1.4406765699386597,0.07798647880554199,0.06726405024528503,-0.0028551481664180756,2478107.0,2478540.75,57502.41015625,61492.96875,537,482,537,483,0,2478979.4896087637,0.0,286.5926754447438,8.229653594024166,5.804600829151241e-05,0.1594733028255746,0.1863561440053354,8.344538379538843,7-11-26_R_Aql_-009120s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.914554595947266,1148,1110,515,555,460,501,535.4602293528999,481.5270072058189,14.69597819479543,15.509207520554355,0.618781322371035,1.6907857582405173e-06,1.8609994816553477e-06,1.5697177601954636e-08,3.9803285598754883,3.789745330810547,1.0760809183120728,0.06816033273935318,0.0645863264799118,-0.005438877269625664,2496227.0,2496687.75,46371.7578125,50217.5,536,482,536,482,0,2500214.988864746,0.0,286.59274505282553,8.229699810324398,1.2859973537615588e-05,-0.006905378010202412,-0.04203075647610149,8.41472077834414,7-11-26_R_Aql_-010120s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,46.00324630737305,1175,1131,517,558,459,502,537.6597669622231,481.20691647945876,13.883625311196681,16.446695890457534,0.23460183031289716,1.7765151829378976e-06,1.9866476358241896e-06,-1.1152394265615992e-08,4.058077335357666,3.723214864730835,1.4802671670913696,0.07204466313123703,0.06081714481115341,-0.002055344171822071,2486484.0,2486903.0,49519.21875,54644.32421875,538,482,538,482,0,2492094.8808236686,0.0,286.5926726697088,8.229647989588553,6.0980767671026115e-05,0.1796492710305131,0.19546114484177907,8.497212668889961,7-11-26_R_Aql_-011120s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.95130920410156,1175,1127,515,556,459,502,535.3303154879839,481.05698243785486,14.268633892796231,16.279902581639703,-0.08741763746962761,1.737684974472189e-06,1.9808666222248625e-06,-2.754322305923538e-08,4.035305976867676,3.7768824100494385,-1.527441382408142,0.07008609920740128,0.06142744794487953,0.0007526778499595821,2498862.0,2499235.5,47784.08203125,52711.57421875,535,482,535,482,0,2504338.248692321,0.0,286.5927347733286,8.229661641694692,1.4891288628859911e-06,0.1305016889304511,-0.008303315763623687,8.590557320483962,7-11-26_R_Aql_-012120s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,46.04507064819336,1151,1109,519,558,459,501,538.3194458099504,480.714956395874,13.881257197256161,15.720821836752975,0.2239551621279361,1.6785655738685021e-06,1.919819239149685e-06,-2.960796759360783e-09,3.968336582183838,3.7221479415893555,1.4513765573501587,0.07205614447593689,0.06362453103065491,-0.002052990021184087,2497066.25,2497507.25,52124.5,58079.6796875,538,481,538,481,0,2498389.8860644544,0.0,286.59269311996474,8.229678350136702,3.9667477722105104e-05,0.07035129769619175,0.12836303712082553,8.540395490512774,7-11-26_R_Aql_-013120s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,46.00287628173828,1145,1104,515,556,460,501,536.2050993269787,480.95364102882365,14.284527445668346,15.28275230853427,0.36967565042840533,1.7321047724410882e-06,1.8320958714305989e-06,1.3620431871193716e-08,3.9248881340026855,3.7633142471313477,1.25204598903656,0.07004966586828232,0.06547422707080841,-0.003388873301446438,2492019.25,2492550.25,49953.92578125,55222.33984375,536,482,536,482,0,2498557.5019415286,0.0,286.5927205812766,8.229655857499989,1.2863103222571226e-05,0.15132478986359388,0.038261374505086675,8.444709778959218,7-11-26_R_Aql_-014120s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.96852111816406,822,798,299,331,495,529,314.9597104881897,512.1279505575541,12.96690481814619,13.696578411840164,0.39540435768219595,2.490626783999204e-06,2.6598302726389115e-06,4.589746644138251e-08,3.7242109775543213,3.5768332481384277,1.1580041646957397,0.07718735188245773,0.07307526469230652,-0.004456619266420603,1320749.875,1321119.375,25372.646484375,27847.771484375,315,513,315,513,0,1319963.7680970759,0.0,286.5927511993866,8.22963103225281,1.702981626294786e-05,0.24069567970741446,-0.062197869232190894,8.2370019899356,7-13-26_R_Aql-001_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,41.04370880126953,9,1,345,347,473,475,346.00761461143173,474.00327002981595,0.5056012036978841,0.5060482674645121,-0.0012585949102044136,0.00025574901156796744,0.0002557308718916981,9.551397326300272e-09,0.7121116518974304,0.7103143334388733,-0.8732839226722717,1.9778556823730469,1.9761083126068115,0.009838267229497433,1397.0810546875,1406.056640625,341.8009338378906,1343.267822265625,346,474,346,474,0,1359.6515153503417,0.0,286.5868667641175,8.235560367749308,0.005694722867986002,-21.104912107686147,19.24486962622057,15.544350784642349,7-13-26_R_Aql-002_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.98555374145508,9,1,345,347,473,475,345.9968547896947,473.97997376736635,0.5087530739129179,0.5070245860078557,-0.006660561429355005,0.0002984377342534692,0.0002986128359574668,2.8195999601506246e-08,0.7173599004745483,0.7079353332519531,-0.720880925655365,1.9659281969070435,1.972630262374878,0.051651086658239365,1291.42822265625,1286.385009765625,314.455322265625,1247.1434326171875,346,474,346,474,0,1253.3788737487794,0.0,286.5870306382098,8.235624224867603,0.005529082105624639,-21.334797733549493,18.707192174346236,15.786809042650097,7-13-26_R_Aql-003_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,41.044097900390625,806,778,301,332,493,527,316.12507342311244,511.1096764683956,13.0616099441377,13.785164079479557,1.1956977555635717,2.3792872433177655e-06,2.6733053824425054e-06,1.6265848273840786e-07,3.8304853439331055,3.4891483783721924,0.9323026537895203,0.07717301696538925,0.07312236726284027,-0.013387667946517467,1311568.875,1311919.0,21913.36328125,23426.900390625,316,512,315,511,0,1309163.938361665,0.0,286.59268674449515,8.22961522388135,4.785227423553806e-05,0.2976058169629425,0.14928120783683424,8.36689846663013,7-13-26_R_Aql-004_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.993534088134766,9,1,345,347,473,475,345.9979975115738,473.99469360114495,0.5027671316880995,0.5041737862236763,-0.0009840062103378955,0.0003001455305783081,0.000300156402343314,4.7839918684894685e-09,0.7104083299636841,0.7087036967277527,-1.095679521560669,1.9889999628067017,1.9834506511688232,0.0077639431692659855,1287.9940185546875,1286.689453125,318.23779296875,1257.849365234375,346,474,346,474,0,1270.9834524536134,0.0,286.5868100624272,8.235387021179292,0.005756380461832578,-20.480864455630154,19.430910140015058,15.689756796415422,7-13-26_R_Aql-005_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.91610336303711,9,1,345,347,473,475,346.0057233087806,473.9860528880125,0.510188017242373,0.5049882078286578,0.00933138900475794,0.0003905147419928023,0.00039060949515513254,-4.675615819870797e-08,0.7192182540893555,0.7056212425231934,0.6495342254638672,1.9607243537902832,1.980913758277893,-0.07246221601963043,1127.06591796875,1140.0609130859375,274.3017883300781,1069.31884765625,346,474,346,474,0,1090.165229949951,0.0,286.5872824770085,8.235511164092411,0.005280594878797729,-20.92777894285902,17.880899002247023,15.872681209317376,7-13-26_R_Aql-006_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,41.034908294677734,9,1,345,347,473,475,346.0063593798759,473.9935817749316,0.5055068529957907,0.5059633344552202,0.0012960923995333218,0.00030605909498004354,0.0003060594401481408,-1.8736993875263638e-08,0.7120752334594727,0.7102246284484863,0.8725541234016418,1.978225588798523,1.9764407873153687,-0.010134975425899029,1276.8125,1290.185546875,313.1976318359375,1233.3140869140625,346,474,346,474,0,1245.9447251892093,0.0,286.5874284473604,8.235661869205478,0.005130355774099371,-21.470317349897527,17.401964438773266,15.668052635095615,7-13-26_R_Aql-007_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,41.107872009277344,9,1,345,347,473,475,346.0017690849196,474.0066072562058,0.5044358376665747,0.5065081914993708,0.004955799189120036,0.00020558445700048496,0.00020559695426875855,3.604535651624264e-09,0.7145172953605652,0.7073959708213806,0.8884553909301758,1.9826033115386963,1.9744914770126343,-0.03879654407501221,1560.6085205078125,1574.21875,382.77410888671875,1505.42578125,346,474,346,474,0,1522.7075674438477,0.0,286.58678179343826,8.23565615574224,0.0057769069729829425,-21.44974888223885,19.523661823538973,15.467145682976348,7-13-26_R_Aql-008_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,41.0032844543457,9,1,345,347,473,475,345.9962712235084,473.9958804184852,0.5059011782108653,0.5059935151608476,-0.00021058756005065682,0.000363449956824238,0.0003634516289377866,8.37425682480257e-09,0.7114512920379639,0.711148202419281,-0.8933091163635254,1.9766709804534912,1.9763102531433105,0.0016453267307952046,1170.74951171875,1164.251220703125,286.95452880859375,1139.97314453125,346,474,346,474,0,1144.3695373535156,0.0,286.5873455971677,8.235689198268094,0.005212386745824915,-21.568701975316884,17.67379923506807,15.760249207110846,7-13-26_R_Aql-009_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,41.09440231323242,9,1,345,347,473,475,346.00146167082306,474.00912721420775,0.508495421607623,0.5111567381905298,-0.0011997808822601375,0.0004318003702144913,0.0004318529436135404,8.640934213774142e-09,0.7152746319770813,0.7127653360366821,-1.2039347887039185,1.9665969610214233,1.9563579559326172,0.00923194456845522,1076.4775390625,1086.5535888671875,259.7752990722656,1008.02392578125,346,474,346,474,0,1030.0634968566894,0.0,286.58751089097467,8.23568132067761,0.005047387433592121,-21.54034264957474,17.13146364268565,16.028280545068462,7-13-26_R_Aql-010_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.976768493652344,9,1,345,347,473,475,346.0056619502507,474.00634951942436,0.5064605844409142,0.5058559080430767,0.0014918711689646535,0.00021238923099590237,0.00021239186196298746,1.1452749810497014e-08,0.7125169634819031,0.7103773951530457,0.6854236125946045,1.9745044708251953,1.9768646955490112,-0.011646424420177937,1530.5411376953125,1555.662353515625,374.467041015625,1457.05029296875,346,474,346,474,0,1487.3600483703613,0.0,286.587347389334,8.235751835239972,0.005208796050112596,-21.794195074076583,17.667919065745924,15.586751887956813,7-13-26_R_Aql-011_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.91477584838867,9,1,345,347,473,475,346.00730157770124,474.0007398149282,0.5034092030067117,0.502438491328751,-0.0012357571718846216,5.5295076303877664e-05,5.529070012783117e-05,4.4800493023964006e-10,0.7101066708564758,0.7082345485687256,-0.598273515701294,1.9864674806594849,1.9903054237365723,0.00977151095867157,2995.14208984375,2997.155029296875,740.5825805664062,2938.45751953125,346,474,346,474,0,2956.765102844238,0.0,286.5871274429889,8.235758057744633,0.0054284728873312815,-21.81659609085571,18.389571821912266,14.906409092988923,7-13-26_R_Aql-012_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.966102600097656,858,832,305,337,494,528,320.84066388316216,511.4721044590104,13.658823901847143,14.845248240205251,-0.1395796754563321,2.6745115442900464e-06,2.922128311687352e-06,-6.413198223499543e-08,3.8550548553466797,3.6935923099517822,-1.4552507400512695,0.07321978360414505,0.06736809760332108,0.0013768706703558564,1320887.5,1321266.125,22984.85546875,24912.728515625,321,512,321,512,0,1318519.8009786988,0.0,286.5927414472551,8.229610115687809,6.68132327064086e-06,0.3159953137107152,-0.030200735635303316,8.502944373032978,7-13-26_R_Aql-013_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.92626190185547,9,2,345,347,473,475,346.0055852113503,474.0018638895882,0.5017495665556231,0.5012201736383397,-0.0002571264929640549,1.5431401774748455e-05,1.5430760155478568e-05,2.4095509346099e-10,0.7084164619445801,0.7078953385353088,-0.3854461908340454,1.993026614189148,1.9951317310333252,0.0020448495633900166,5671.169921875,5678.0927734375,1410.3685302734375,5612.95556640625,346,474,346,474,0,5636.253854980469,0.0,286.58757657746906,8.235689702890994,0.004981487264160478,-21.570518617756562,16.915943627116313,14.057819573433946,7-13-26_R_Aql-014_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.91083526611328,9,1,345,347,473,475,346.00458307320673,474.00107891959743,0.5019854022895052,0.5018454264551899,-0.000658077116500122,1.5031528847791741e-05,1.5031081512482342e-05,1.1148761034270436e-10,0.708926796913147,0.707992672920227,-0.7324212193489075,1.9920932054519653,1.9926488399505615,0.005224520806223154,5743.8984375,5743.6103515625,1425.8721923828125,5669.7900390625,346,474,346,474,0,5697.647933044434,0.0,286.58716281842504,8.235646272550982,0.005396323113075141,-21.414169393712257,18.273503600915237,14.100194271321039,7-13-26_R_Aql-015_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.96306610107422,9,1,345,347,473,475,346.0013744038851,473.9983772879469,0.5010755447347637,0.500815955056384,0.0005600581529457971,1.5620435862324497e-05,1.5620453299563707e-05,-5.22563428726279e-11,0.7081812024116516,0.7073689699172974,0.6715320944786072,1.9957095384597778,1.9967440366744995,-0.004463569261133671,5641.69482421875,5628.802734375,1405.751953125,5611.94287109375,346,474,346,474,0,5623.5086392211915,0.0,286.58766157923174,8.235578211237252,0.00489972317751608,-21.169148664284876,16.637049443724404,14.30200589998568,7-13-26_R_Aql-016_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.83433151245117,9,2,345,347,473,475,346.00391314083464,473.9995167739209,0.5018337421421151,0.5013022029503581,-0.0013205525682427055,1.4536886413599603e-05,1.4536557615015849e-05,-4.1231442018863804e-11,0.7091649770736694,0.7072629928588867,-0.6860964894294739,1.9927057027816772,1.9948185682296753,0.010498547926545143,5829.8564453125,5828.25,1449.455322265625,5771.51025390625,346,474,346,474,0,5792.731550140381,0.0,286.58782656092205,8.235637052408702,0.00473311935837728,-21.380976881504665,16.095737918522776,14.049846950544321,7-13-26_R_Aql-017_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.92407989501953,9,1,345,347,473,475,346.0011371757528,473.99744737596956,0.5085851900877212,0.5055218437444199,-0.002885827951795261,0.00036047877235383005,0.0003604815963682976,-1.56958397594442e-09,0.7143672704696655,0.7097791433334351,-0.541423499584198,1.9663026332855225,1.9782179594039917,0.022449716925621033,1173.2825927734375,1173.0911865234375,285.7690124511719,1120.4405517578125,346,474,346,474,0,1137.5710166931153,0.0,286.58780099769297,8.23578506095877,0.0047544204529685885,-21.91380766175115,16.179611895687408,15.931137251945113,7-13-26_R_Aql-018_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.97471618652344,9,1,345,347,473,475,345.99451126570415,473.99533655058013,0.5040431127187868,0.5036712187868995,-0.0007565991041875719,0.00031475937430560047,0.0003147554186938169,1.2084530596410764e-08,0.71037757396698,0.7092799544334412,-0.6649028658866882,1.9839617013931274,1.985426664352417,0.005960490088909864,1257.18603515625,1257.6361083984375,310.3116149902344,1232.104736328125,346,474,346,474,0,1238.9397430419922,0.0,286.5873979399493,8.235900355109584,0.005153999955894051,-22.32886660467841,17.502060474925237,15.895242081238187,7-13-26_R_Aql-019_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,41.01584243774414,9,1,345,347,473,475,346.00870446697655,473.99587512997346,0.5075318469300472,0.5075081824661489,-0.005206241767239161,0.0002893255256009624,0.00028930003030104557,-1.5580489748559704e-08,0.716049075126648,0.7087409496307373,-0.7842618227005005,1.9705270528793335,1.9706189632415771,0.04042906314134598,1312.6412353515625,1312.8026123046875,320.32733154296875,1263.7344970703125,346,474,346,474,0,1275.452096710205,0.0,286.5879805801913,8.235944121988604,0.004570342908095881,-22.486427369152295,15.590394535356,15.84278265907669,7-13-26_R_Aql-020_60s_c.new
